Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-09-17,Buy the DIP,Positive,1,0.9999240636825562,Main
Yahoo,2024-09-16,I don&#39;t think it&#39;s going higher tomorrow I believe we will see 7 cents I give up not spending no more money on try to keep up my average is 13.1 cents it&#39;s should have gone up by now,Neutral,0,0.9405295252799988,Main
Yahoo,2024-09-16,Immediate dumps after every lift today. Weird,Neutral,0,0.9672952890396118,Main
Yahoo,2024-09-16,Feeling Bullish 🔥🚀,Positive,1,0.9999966621398926,Main
Yahoo,2024-09-16,boom,Neutral,0,0.9496046304702759,Main
Yahoo,2024-09-16,reverse split is coming,Neutral,0,0.9999845027923584,Main
Yahoo,2024-09-16,the price drop was perdicted,Neutral,0,0.7317025661468506,Main
Yahoo,2024-09-16,"Next 0,05",Neutral,0,0.999907374382019,Main
Yahoo,2024-09-16,Come to 0.08 and I&#39;ll grab 248k shares.,Neutral,0,0.9999581575393677,Main
Yahoo,2024-09-16,Options expire today - they will push the price up to short again. Expect at least 100% up this week,Neutral,0,0.9999775886535645,Main
Yahoo,2024-09-16,what  happened here with this news  about hedge  being  bullish  and biden something  news and this can go bot even .10 what in the hell? whyyyy,Neutral,0,0.7034034729003906,Main
Yahoo,2024-09-16,yup..more $hares added,Neutral,0,0.999552309513092,Main
Yahoo,2024-09-16,Guy we got this. “Never back down never give up”,Neutral,0,0.9197883605957031,Main
Yahoo,2024-09-16,please wake me up tomorrow when it goes near to $1,Neutral,0,0.9999433755874634,Main
Yahoo,2024-09-15,This keeps going down in share price as I have it on my watch list. What reason will you give me that this share price can move up in a month ?,Neutral,0,0.9583510756492615,Main
Yahoo,2024-09-15,Umm 16.77 M share float and there’s 58.44 M shares shorted… that’s like 350% short interest! Where are they getting the float? 🤔 #Skeptical,Neutral,0,0.9999984502792358,Main
Yahoo,2024-09-15,"Monday is gonna be good! Huge rate cuts next week , buy back news , and hopefully DOE approval!",Positive,1,0.9999923706054688,Main
Yahoo,2024-09-15,https://finance.yahoo.com/news/maxeon-solar-maxn-hedge-funds-165556758.html/,Neutral,0,0.9673532843589783,Main
Yahoo,2024-09-13,can someone  confirm  if it is true  that by Monday this stock doesn&#39;t hit .10 is going  to be otc?,Neutral,0,0.9958164095878601,Main
Yahoo,2024-09-13,Wth was that . 089 spike!?,Neutral,0,0.9880183935165405,Main
Yahoo,2024-09-13,Be Patient and Don&#39;t Be Surprised or Regretted if you jumped off the 🛥️⛴️...🚂...🔥🚀,Neutral,0,0.9965792298316956,Main
Yahoo,2024-09-13,"People are stupid Go and see share statistics sheet. they updated float numbers today
aprx 71% shares are held by insiders
Whts that mean?
They are getting your cheap shares.
That’s everything 
I will run Like amc did in 2021",Neutral,0,0.9999936819076538,Main
Yahoo,2024-09-13,"Noo, not again, it will take some time until I will be a millionaire... just like in cryptocurrencies, no difference :) ))",Neutral,0,0.9913968443870544,Main
Yahoo,2024-09-13,Be patient and wait 😈,Neutral,0,0.9982073307037354,Main
Yahoo,2024-09-13,dammmmmm I nother day red  I thought  we would  be green,Neutral,0,0.9727722406387329,Main
Yahoo,2024-09-13,Are shorts allowed to short a stock under $0.10 but why are they in here 24/7 bashing/shorting MAXN???,Neutral,0,0.9998788833618164,Main
Yahoo,2024-09-13,penny stocks rally have buybacks due to financial issues. This company issued more shares to finance their projects and pay down debt.They are too deep under water with their debt to which bankruptcy is necessary. When people still continue to support this stock it blows my mind away to how much little they know.,Negative,-1,0.9990959167480469,Main
Yahoo,2024-09-13,Buy back + shorts squeeze = $12.50 soon  only 420 mill shares in circulation - the institutions holding and retail holding.,Neutral,0,0.9994654059410095,Main
Yahoo,2024-09-13,"$MAXN has the money for the buy back. IMO the stock buy back will raise the price of the stock significantly more than a R/S. The R/S is typically used to remain compliant with Nasdaq, which doesn&#39;t need to happen until Feb. 25. If they do the buyback they won&#39;t need a R/S, I think they want to weed out tiny retail investors.",Neutral,0,0.998877227306366,Main
Yahoo,2024-09-13,Sold 20k shares at 0.0850💀😂😂 wrong move by me,Neutral,0,0.9988064765930176,Main
Yahoo,2024-09-13,Why did they open their mouth about a reverse split if there is none yet?,Neutral,0,0.9997606873512268,Main
Yahoo,2024-09-13,Thought they were doing a reverse split weeks ago,Neutral,0,0.998371422290802,Main
Yahoo,2024-09-12,When is reverse split?,Neutral,0,0.9999262094497681,Main
Yahoo,2024-09-12,"Surprising day, especially with the big movement premarket. Perhaps tomorrow. Averaged down with 20k more shares today when it went .083",Negative,-1,0.7523173689842224,Main
Yahoo,2024-09-12,"With all good news, sp only moved up 1c",Neutral,0,0.7825125455856323,Main
Yahoo,2024-09-12,I just can&#39;t stop adding more shares and I feel... 🔥🚀,Neutral,0,0.8357434868812561,Main
Yahoo,2024-09-12,Ooo noooo !! :)),Neutral,0,0.9987762570381165,Main
Yahoo,2024-09-12,Halted,Negative,-1,0.9653168320655823,Main
Yahoo,2024-09-12,Buy back + shorts squeeze = $3.50 soon,Neutral,0,0.977215588092804,Main
Yahoo,2024-09-12,popping up to $5 soon. fomo going to hit,Neutral,0,0.9972525238990784,Main
Yahoo,2024-09-12,ATTN Proposal 6: To approve the renewal of the MLI Share Buyback Mandate,Neutral,0,0.9993622899055481,Main
Yahoo,2024-09-12,there is no bankruptcy so who keeps saying that back it up or shut up this company is up from here and next earnings I bet will be better than expected with 25 new companies on board and a solor farm useing series 7 panels so don&#39;t sell and lose keep becouse in a couple of years this will be a $10 dollar stock these are the best panels in the world,Positive,1,1.0,Main
Yahoo,2024-09-12,13.75% up yesterday and 7% pre-market so far. Interesting to see if this is the upswing or day trading algos having their fun. Time will tell...,Neutral,0,0.9960894584655762,Main
Yahoo,2024-09-12,hey Lad... stop spreading lies..! jump on board and start making money..!!! tomorrow this will go up 30 percent..!!!,Neutral,0,0.9471921920776367,Main
Yahoo,2024-09-11,get in after the bankruptcy is done ....,Neutral,0,0.9999285936355591,Main
Yahoo,2024-09-11,I lost so much I’m fearless now I’ll ride this to above dollar or I’ll go to zero lol,Negative,-1,0.6899424195289612,Main
Yahoo,2024-09-11,I&#39;m buying more in the Am,Neutral,0,0.9994515776634216,Main
Yahoo,2024-09-11,up from here new companies signed new projects for solor farm I say 10 cents tomorrow,Neutral,0,0.999771773815155,Main
Yahoo,2024-09-11,Let’s go babe…,Neutral,0,0.9996925592422485,Main
Yahoo,2024-09-11,"Don&#39;t sell for peanuts, there&#39;s peanut farms here",Neutral,0,0.999664306640625,Main
Yahoo,2024-09-11,Maybe this will pay off my college tuition,Neutral,0,0.9999510049819946,Main
Yahoo,2024-09-11,MAXN will fly up folks 🔥🚀...🌙,Neutral,0,0.9999812841415405,Main
Yahoo,2024-09-11,Donald Trumps US trade tariffs of 20% blanket tariff on all imports and 60%-100% tariffs on all Chinese goods. This will not survive if Trump is elected again.,Neutral,0,0.9588135480880737,Main
Yahoo,2024-09-11,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-09-11,CNEY goes up $1.02 now…,Neutral,0,0.9984751343727112,Main
Yahoo,2024-09-11,Let’s get back up $0.25+ and 🔥🚀🌙,Neutral,0,0.9997263550758362,Main
Yahoo,2024-09-11,devil and lad troll around together spreading garbage everywhere. could even be same person on different devices.,Neutral,0,0.9999990463256836,Main
Yahoo,2024-09-11,"FTC solar joined RE+ clean energy event and they got one customer which they disclosed yesterday after hours and they got 230% again after hours
Same MAXN joined and they mention that they have got 25 new partners in US. Is that make sense that how much undervalued we are ryt now
May be tesla is one of them",Neutral,0,0.9973860383033752,Main
Yahoo,2024-09-11,I need 14 cents USD to start making money but I&#39;m here for the long run,Neutral,0,0.999593198299408,Main
Yahoo,2024-09-11,I bought more shares yesterday too lower my average price now at 0.138 but in Canadian dollars it 18 .03 cents,Neutral,0,0.9991707801818848,Main
Yahoo,2024-09-11,They have until February before need to delist and will RS before then so no panic here,Neutral,0,0.9994601607322693,Main
Yahoo,2024-09-11,This will be under 0.08 by the end of today if not sooner. They are set to be delisted. Check out the news that was released yesterday!,Neutral,0,0.9900334477424622,Main
Yahoo,2024-09-11,Trump likes solar FTW,Neutral,0,0.975970983505249,Main
Yahoo,2024-09-11,Nasdag just announced they are to be delisted next week.,Neutral,0,0.9621816873550415,Main
Yahoo,2024-09-11,So many trump supports in this chat box. I can tell because you all are not making any sense expect Lad!,Neutral,0,0.9859315156936646,Main
Yahoo,2024-09-10,Patience will pay off,Neutral,0,0.4545988142490387,Main
Yahoo,2024-09-10,"Maxn has increased their shares from 55.7 million to 1.4 billion due to restructuring efforts.This means that they can either share split or get delisted.All the nice press releases are  a scam trying to lure in people to invest. Their fillings say they are at high risk bankruptcy. I think that says it all.Therefore, you are being scammed without realizing what is going on behind the scenes.",Neutral,0,0.8822420239448547,Main
Yahoo,2024-09-10,Patient and don&#39;t be surprised or regretted folks 🪙 MAXN will take off 🔥🚀 It&#39;s just a matter of time🌙,Neutral,0,0.9976058006286621,Main
Yahoo,2024-09-12,"Please, someone to explain to me how is possible 100 000 volume and no go up?  Really don’t understand…. Who the hell is selling when others are buying and how the hell not at the bigger price …. What’s wrong with that world for god sake",Neutral,0,0.9995974898338318,Main
Yahoo,2024-09-10,Cypress Creek has chosen Maxeon for large projects.,Neutral,0,0.9999839067459106,Main
Yahoo,2024-09-10,Again... At this point there is so much more to be made by this going up than by it going down.,Neutral,0,0.9410086870193481,Main
Yahoo,2024-09-10,They are making zero money according to their fillings. They are looking to increase shares to which also increases supply and drops the price very low. Bankruptcy is likely to happen. Again there is a reason why this stock a become a penny stock.,Neutral,0,0.8496528267860413,Main
Yahoo,2024-09-10,Has anyone added shares today ?,Neutral,0,0.999632716178894,Main
Yahoo,2024-09-10,This morning showed us it wouldn&#39;t take much volume and a positive vibe to take this up 100% or more. It easily hit 30+ pre market today. Go ahead and thumb down this post shorts... But it&#39;s absolutely true,Positive,1,0.9981056451797485,Main
Yahoo,2024-09-10,"Can someone tell me is passable?? 75% of company owned by insiders,
29% shorts 5% by institutions how many shares owned by people!!!!",Neutral,0,0.9999881982803345,Main
Yahoo,2024-09-10,Just keep loading.  At these prices who cares it&#39;s pocket change! Atleast if u load up on these cheap shares when and if they RS you will have a nice amount to build on or sell. This stock is definitely going to go up just a matter of when. Buy the fear!!,Neutral,0,0.969366729259491,Main
Yahoo,2024-09-10,Cypress Creek deal is done 👍,Neutral,0,0.999975323677063,Main
Yahoo,2024-09-10,Why are these shorts🩳 shorting a stock under a Dime?,Negative,-1,0.5257775187492371,Main
Yahoo,2024-09-10,This stock is heavily shorted. Don&#39;t sell for peanuts.,Neutral,0,0.9764553904533386,Main
Yahoo,2024-09-10,whats average price guys?,Neutral,0,0.9999828338623047,Main
Yahoo,2024-09-10,"its our time now
Atleast $.50",Neutral,0,0.999931812286377,Main
Yahoo,2024-09-10,Can we get to $1+?,Neutral,0,0.9999727010726929,Main
Yahoo,2024-09-10,loosers took smalll money and they are out,Neutral,0,0.9992522597312927,Main
Yahoo,2024-09-10,It&#39;s time for MAXN to ⏰...🔥🚀🌙,Neutral,0,0.9954776167869568,Main
Yahoo,2024-09-10,Noo :  ),Neutral,0,0.9955019354820251,Main
Yahoo,2024-09-10,Well who&#39;s got the scoop?,Neutral,0,0.9999768733978271,Main
Yahoo,2024-09-10,If not green tomorrow then buy more 🤷‍♂️,Neutral,0,0.9488047957420349,Main
Yahoo,2024-09-10,There’s no reason for red days anymore. Enough is enough. 70% of the supply is being held on too. You’re telling me 30% of the other owners that include institutions and retail are gonna keep the price down?,Neutral,0,0.9362993240356445,Main
Yahoo,2024-09-09,"dilution is over now

it will fly now",Neutral,0,0.997771680355072,Main
Yahoo,2024-09-09,LOL down 50% in a month tells ya all ya need to know suckers,Neutral,0,0.98395174741745,Main
Yahoo,2024-09-09,Just bought some more..  Lets hope the best! lol,Positive,1,0.8221780061721802,Main
Yahoo,2024-09-09,how many days is under 0.10 ? is there possibility to get delisted ?,Neutral,0,0.9864708781242371,Main
Yahoo,2024-09-09,"You know the second they break ground this is going to take off, just hope everything clears before RS is required.",Neutral,0,0.9983630776405334,Main
Yahoo,2024-09-09,What happend with maxcreon sollar...???squezze...???just asking,Neutral,0,0.996894359588623,Main
Yahoo,2024-09-09,TZE owns 70% of shares. They are insiders at this point. 30% float one by other institutions and retail. That’s pretty amazing! Thus my prediction from previous post! 🚀🚀🚀,Positive,1,0.9986706972122192,Main
Yahoo,2024-09-09,I think it’s time. Ready for 1000%+,Neutral,0,0.9999077320098877,Main
Yahoo,2024-09-07,"JP Morgan owns 580,149 shares valued at $494,867 as of June 30th which represents and increase in holdings of 2,704.82% from the previous reporting on May 10 according to Fintel.  This represents about an $0.85/share purchase price, and their holding now valued at $47,862.  Either JP Morgan is expecting some big news or they misjudged Maxeon as well.",Neutral,0,0.997843861579895,Main
Yahoo,2024-09-06,it&#39;s going to be price of sunpower in a week the way it&#39;s going 4.5 cents and sunpower is bk,Neutral,0,0.9999951124191284,Main
Yahoo,2024-09-06,"This rubbish will be bought out by the major shareholder at 1 cent, it&#39;s doomed, maybe a reverse split doesn&#39;t make sense for the Chinese, easier to drop the price to a cent and make the company non-public",Neutral,0,0.9986760020256042,Main
Yahoo,2024-09-06,how does the market cap goes up to $121m with price drop,Neutral,0,0.9920210242271423,Main
Yahoo,2024-09-06,Insider &amp; Institution sold their all shares. Now who gonna pump up?,Neutral,0,0.9996030926704407,Main
Yahoo,2024-09-06,Shorts squeeze looks like it’s about time,Neutral,0,0.9683607220649719,Main
Yahoo,2024-09-06,Even the employees of this company know it&#39;s going to fail and that&#39;s why they sold 100% of their shares I&#39;m getting out cutting my losses ✌️,Negative,-1,0.9964178800582886,Main
Yahoo,2024-09-06,I wonder where this would be if it was allowed to behave naturally without shorting. Buy if you want it sell if you don&#39;t nothing else.,Neutral,0,0.9302864670753479,Main
Yahoo,2024-09-06,Looks like it could have a lil run up today.!,Neutral,0,0.9314321875572205,Main
Yahoo,2024-09-06,It could go to zero.,Neutral,0,0.996893048286438,Main
Yahoo,2024-09-06,"here&#39;s a thought - the company disclosed the holdup of panels at the border to get american shareholders to put pressure on the agency.  enough is enough, stop the slow walk which is hurting our investment",Negative,-1,0.9999972581863403,Main
Yahoo,2024-09-05,U.S. Customs and Border officials have held up all of Maxeon&#39;s solar panels from Mexico since July. Per PV Magazine.,Neutral,0,0.9999902248382568,Main
Yahoo,2024-09-05,"Earning Report! Here is a word on profit, for those that do not understand. When a company makes a dollar, part of it goes to the management, part to the employees, part to the maintenance, part to the materials, part to other minor things, after that is profit. In this case however those profits are also going into expansion and R&amp;D thus making &#34;profits&#34; smaller, but growth and development are important, especially in an industry as competitive as solar. So quite simply, you must look at the whole picture, not just the number at the bottom of the sheet.",Neutral,0,0.8443471193313599,Main
Yahoo,2024-09-05,"Another reminder: Round out your shares to the next hundred. As I understand it when/if RS happens they give you 1 share for each hundred you own, so if you own 187 share you will be reduced to 1 share and the 87 are just gone, so buy 13 more to get you to 200 then you will be reduced to 2 share thus saving the 87.",Neutral,0,0.9995798468589783,Main
Yahoo,2024-09-05,"At this point there is absolutely more money to be made by this going up, not down",Neutral,0,0.9038369059562683,Main
Yahoo,2024-09-05,"Just a reminder, if someone that is not invested in this stock is in this room bashing this stock it means they have an ulterior motive. Think about it, they claim they sold out to save themselves, why then are they still in a chat about a stock they do not own. They are manipulating you!",Neutral,0,0.9998772144317627,Main
Yahoo,2024-09-05,13d filed for MAXN today... someone bought a looooot,Neutral,0,0.9998373985290527,Main
Yahoo,2024-09-04,7.5 cents tomorrow I believe is headed down loseing 3 k I hope it doesn&#39;t but every day usually 6 percent loss a day today exception,Negative,-1,0.9042075276374817,Main
Yahoo,2024-09-04,the earnings  was yesterday?,Neutral,0,0.9999842643737793,Main
Yahoo,2024-09-04,when  is the earnings,Neutral,0,0.9996798038482666,Main
Yahoo,2024-09-04,When is the dividend payment date? ;),Neutral,0,0.9999986886978149,Main
Yahoo,2024-09-04,what will price be for reverse split 1 100 $10,Neutral,0,0.9999895095825195,Main
Yahoo,2024-09-04,This buy out is taking forever . The price so low TZE should make the move now !,Neutral,0,0.9834596514701843,Main
Yahoo,2024-09-04,Good news is coming tomorrow. load up before it&#39;s too late.,Positive,1,0.706427812576294,Main
Yahoo,2024-09-04,Is a REVERSE SPLIT on the table?,Neutral,0,0.9999959468841553,Main
Yahoo,2024-09-04,"doubled my position to dca to $1.37.  yes pitiful indeed, need a 13 bagger to break even.  i believe in solar, that tze does as well and in the usa, and that most of the challenges are now out in the open.  my biggest position currently, and right now, the worst loss (yet unrealized) i have ever taken",Negative,-1,0.9391317963600159,Main
Yahoo,2024-09-04,"This board has degraded into pure spam!
Chill people it’s just investing, Spam, hopes, trash talk, luck, etc. will not move the SP. Forget the emotions and buy like it’s on a once in a lifetime sale! Or sell it, short it and shut it.",Negative,-1,0.9998056292533875,Main
Yahoo,2024-09-04,"It’s really cheap…. I never sell it,because what is to do for .09cent/stock? I hope so anyone to lucky…",Neutral,0,0.9446199536323547,Main
Yahoo,2024-09-04,Cheap ride to the moon get your tickets here!,Neutral,0,0.999775230884552,Main
Yahoo,2024-09-04,There is so much more money to be made by this going up now than down,Neutral,0,0.9700105786323547,Main
Yahoo,2024-09-04,A few weeks ago somebody argued to me that R/S won’t happen😹,Neutral,0,0.9472313523292542,Main
Yahoo,2024-09-04,"the most stupid of us is we kept believe on them but they are kept hiding big things and information about company&#39;s future update. 
their shipment is paused from july and we are knowing it on September.  
The factory closing decision in Malaysia is not yesterday&#39;s sudden decision, but we knew it sudden with shock and strange way. 
doesn&#39;t matter what will be maxeon future, but a betrayal and hiding management never safe investment for long term investors.  i already sold yesterday. i learnt a huge lesson",Positive,1,0.5523248314857483,Main
Yahoo,2024-09-04,"guys stop investing in this company .

1. They just diluted the shares even more to 1.4 bilion
2. They reverse split on 7th of sept 100:1
3.  They will continue to dilute the shares even after that
4. Your investments are going to become worthless
5. They said they wont announce any more q3 and q4 for this year
6. its scamming all long time shareholders so the company survive 

all this info is true and from the q2 24 announcement",Neutral,0,0.997543215751648,Main
Yahoo,2024-09-03,is the earnings  was today?,Neutral,0,0.9999814033508301,Main
Yahoo,2024-09-03,WOW! We are going to the moon tomorrow!!🤑🤑🤑🤑🤑🤑🤑🤑,Neutral,0,0.9999618530273438,Main
Yahoo,2024-09-03,Worst scam company on Nasdaq right now. I cannot believe they are allowed to stay listed there,Negative,-1,0.5402281284332275,Main
Yahoo,2024-09-03,"I wish you guys would learn the difference between , and . as in 10,000 vs 100.00 see one is grammatical the other is mathematical. Please try to look smart and use the correct one. Also 1, 2 is not the same as 1 - 2, 1, 2 mean 0ne AND two while 1-2 mean BETWEEN 1 and 2 and 1,2 NEVER means $1.20.",Neutral,0,0.9999527931213379,Main
Yahoo,2024-09-03,1:100 RS then dilute more. What great news piled on top. Dumpster fire.,Neutral,0,0.9669890999794006,Main
Yahoo,2024-09-03,50000@0.18,Neutral,0,0.9986864924430847,Main
Yahoo,2024-09-03,whats average share price for you guys?,Neutral,0,0.9999866485595703,Main
Yahoo,2024-09-03,What&#39;s holding this at 9?,Neutral,0,0.9999434947967529,Main
Yahoo,2024-09-03,"Holy mother of dilution. 1.4b shares now AND:As a result, these notes are convertible into 505 million, 1,287 million and 606 million shares, respectively, should the Company elect to settle any conversion requests fully in shares and not in cash or a combination of cash and shares.AND the 69% shareholder can buy addition shares to keep its percentage of shares. This could end up at 4 or 5b shares 😅",Neutral,0,0.9999711513519287,Main
Yahoo,2024-09-03,"No matter what your stance is, this is absolutely a coiled spring with all these shorted shares",Neutral,0,0.9970250725746155,Main
Yahoo,2024-09-03,did they actually diluted the stock to 2 bilions shares?,Neutral,0,0.9999819993972778,Main
Yahoo,2024-09-03,From 55m to 1.4b lmao,Neutral,0,0.997370719909668,Main
Yahoo,2024-09-03,"Lol, dillution ongoing. Nest stop 7c then 5c then 3c",Neutral,0,0.999795138835907,Main
Yahoo,2024-09-03,Company is piling millions of cash. Too oversold and short squeeze when the earnings date is announced.,Negative,-1,0.984672486782074,Main
Yahoo,2024-09-03,Shorts only the ones selling that opportunity is here to buy now,Neutral,0,0.9965721368789673,Main
Yahoo,2024-09-03,Will be closing at 16c today,Neutral,0,0.9999992847442627,Main
Yahoo,2024-09-03,Never back down never give up,Neutral,0,0.8184640407562256,Main
Yahoo,2024-09-03,clearly oversold,Negative,-1,0.9650843739509583,Main
Yahoo,2024-09-03,This was supposed to squeeze months ago. Not happening,Negative,-1,0.6850295662879944,Main
Yahoo,2024-09-03,"what should be the market cap of the company with solved financial issues? year ago mcap was between 1,4 bn to 600 mil.having this in mind - what should be the price with 1,4 bn shs?when someone predicts 5 cents to 1 cent - does that mean that company with no debt and major investor should be valued between 14 to 70 mil?just asking to hear an opinion.I was not expecting to see 1,4 bn of shares, and really would like to understand who are the owners, given that TZE owns 69%.",Neutral,0,0.9999792575836182,Main
Yahoo,2024-09-03,Floor 2 shows big buy orders. Millions of buy orders are in queue. Someone knows something.,Neutral,0,0.9999583959579468,Main
Yahoo,2024-09-03,ALL U NEED TO KNOW IS THIS. 1.4 BILLION shares now and 2 BILLION by end of Sep...,Neutral,0,0.999992847442627,Main
Yahoo,2024-09-03,Big buying.,Neutral,0,0.9937378168106079,Main
Yahoo,2024-09-03,1.4b shares 😅😅,Neutral,0,0.9999656677246094,Main
Yahoo,2024-09-03,"Don&#39;t worry... when the new dilution comes Sep 9th and after, this garbage will dive again to new lows...",Neutral,0,0.9255231618881226,Main
Yahoo,2024-09-03,Bad news is out on bad market day,Negative,-1,0.9998835325241089,Main
Yahoo,2024-09-03,"i&#39;m done even being curious about this stock, having closed out my position at the last 0.20 pop.  bye all...  and good luck",Positive,1,0.9999748468399048,Main
Yahoo,2024-09-03,When is the 1:100 happening?,Neutral,0,0.9988781809806824,Main
Yahoo,2024-09-03,"Nobody sell except shorts now, it’s time to buy",Neutral,0,0.939261794090271,Main
Yahoo,2024-09-03,"we believed one day they will come eith huge good news. but today they came with huge hidden story and many serious issues which decided atleast 6 months ago, not today",Positive,1,0.9999977350234985,Main
Yahoo,2024-09-03,"indirectly they are saying we are pausing panel sales because the shipment is blocked. 

many hidden story inside.clear sign market manipulation",Negative,-1,0.9445102214813232,Main
Yahoo,2024-09-03,the price was there because the ordinary ignorant investor was buying the stock none other than it seems because everyone knows it&#39;s poor management in a declining company,Negative,-1,0.999984860420227,Main
Yahoo,2024-09-03,55 million to 1.4 billion shares.....legal robbery,Neutral,0,0.9999402761459351,Main
Yahoo,2024-09-03,"Todays results for Q2 2024 continue to suggest that Maxeon is on a positive trajectory, with good growth and financial performance improvements, despite still operating at a loss. Therefore, for shareholders, the news appears to be positive overall, as it reflects continued progress and potential for future profitability.PsI don’t usually comment here. But, I see the Bears trying to scare people into selling. simply hold and read the facts not listening to some Bears who have no hobbies",Positive,1,1.0,Main
Yahoo,2024-09-03,"Delisted in in AH, otc tomorrow",Neutral,0,0.9824889898300171,Main
Yahoo,2024-09-03,"closing a factory is not decided in 1 day.
it can take atleast 6 months eariler to be decided. 

we are scammed by maxeon. many things hidden. i cannot believe this company anymore. 
lost a lot nearly 20000 usd. but i just sold today. 
goodbye all.",Neutral,0,0.8945783376693726,Main
Yahoo,2024-09-03,Sad to see people still dreaming,Negative,-1,0.9869548678398132,Main
Yahoo,2024-09-03,😂😂😂,Neutral,0,0.9673532843589783,Main
Yahoo,2024-09-03,Halted and otc today,Neutral,0,0.9998679161071777,Main
Yahoo,2024-09-03,well...,Neutral,0,0.9351393580436707,Main
Yahoo,2024-09-03,So what changed other than an earnings beat?,Negative,-1,0.37439781427383423,Main
Yahoo,2024-09-03,When cyna trash 0$?,Neutral,0,0.9987146854400635,Main
Yahoo,2024-09-03,"Wow. R/S 100:1, after which hundreds of millions offering? 
why the R/S now when there hasn’t been a NASDQ noncompliance warning?",Neutral,0,0.8061836957931519,Main
Yahoo,2024-09-03,"Current they have 1.4 billion share outstanding with more dilution coming in September... so expect 2+ billion shares easy... and with declining sales from Q2 to Q3 and Q4, a maket cap of $100 million will put that garbage at 5c...",Negative,-1,0.9144185781478882,Main
Yahoo,2024-09-03,"2Q2024 Sales of $184.22M beats 177.02M expectations.  Quarterly earnings of $.03 per share vs. estimate of $(1.08).  Read the shareholder letter they released today.  It includes the earnings for the second quarter, and also includes the challenges they are currently experiencing.  There are plusses and minuses here (right now, more minuses than plusses), but read it for yourself.  Don&#39;t go by what people say here.  It&#39;s on the Maxeon website.",Positive,1,0.9997913241386414,Main
Yahoo,2024-09-03,"MAXN is already bankrupt. No sales to spak of for 2nd half, closing factory in Malaysia, panels from Mexico plant under investigation... and if the NM plant ever come to be, the dilution should reach 8-10 billion shares from 2 billion by the end of September...",Neutral,0,0.9403001070022583,Main
Yahoo,2024-09-03,3 to 5 cents after A notes conversion.,Neutral,0,0.9999911785125732,Main
Yahoo,2024-09-03,"Based on Q2 results and 2024 guidance and 1.4 billion shares outstanding with more dilution coming, I expect MAXN to see between 1c to 5c before or after 100:1 reverse split.",Neutral,0,0.9998819828033447,Main
Yahoo,2024-09-03,&#34;Total shares outstanding increased from 55.7 million prior to the restructuring to approximately 1.4 billion currently. We expect further dilution to existing shareholders as detailed later in this section. The Company&#39;s proposed 100 for 1 reverse share split was approved by its shareholders during the recent Annual General Meeting and once effected is intended to increase the market price per share to regain compliance with the Nasdaq listing-requirements.&#34;I expect 1c soon beore or after 100 to 1 reverse split...,Positive,1,0.8979583382606506,Main
Yahoo,2024-09-03,this is crazy 9 cents,Neutral,0,0.9822444319725037,Main
Yahoo,2024-09-03,I am a believer,Neutral,0,0.8710218667984009,Main
Yahoo,2024-09-03,"effective, Sept. 9th,  Maxn will swap the A shares to common shares.. expect major growth

This strategic financial maneuver is aimed at optimizing the company’s capital structure and is expected to be of interest to shareholders and potential investors.",Positive,1,0.9770486950874329,Main
Yahoo,2024-09-03,Massive dilution is coming on Sep 09. We should see the price 5 cents or lower.,Neutral,0,0.997499406337738,Main
Yahoo,2024-09-02,Better BUY BUY BUY BUY,Positive,1,0.9999994039535522,Main
Yahoo,2024-09-02,This strategic financial maneuver is aimed at optimizing the company’s capital structure and is expected to be of interest to shareholders and potential investors.,Neutral,0,0.9386618733406067,Main
Yahoo,2024-09-02,"effective, Sept. 9th,  Maxn will swap the A shares to common shares.. expect major growth

This strategic financial maneuver is aimed at optimizing the company’s capital structure and is expected to be of interest to shareholders and potential investors.",Positive,1,0.9770486950874329,Main
Yahoo,2024-09-02,This has been purposely hit and manipulated too much already. A 10X upside is surely possible with year end coming. But I would assume at least 5X upside.  If it passes 0.4 then it sure will touch 1.  I think 0.5 will come quickly if it will pass 1. We will see tomorrow.,Positive,1,0.9930083751678467,Main
Yahoo,2024-09-02,does they got any perovskite products ?,Neutral,0,0.9996065497398376,Main
Yahoo,2024-09-02,"they didn&#39;t announce any earning date officially, may be next week they will announce earning date",Neutral,0,0.9999994039535522,Main
Yahoo,2024-09-02,"They hit investors with the RS, let it tank, people get fleeced, and then sneak out a good earnings...",Positive,1,0.9976442456245422,Main
Yahoo,2024-09-02,also is one of the top 50! companys in the world that are sustainable as in 2023 report and 2024 they have lots of cash on hand,Positive,1,0.7479084134101868,Main
Yahoo,2024-09-02,it&#39;s is going to be a good Tuesday coming most of us are down but earnings now will bring stock price back up especially that it beat estimates we&#39;ll good luck everyone I believe we have now stopped stock from dropping im sure of it let just wait till Tuesday,Positive,1,0.9999845027923584,Main
Yahoo,2024-09-01,"“The aggregate principal amount of the Tranche A Exchange Notes which are being called for the Exchange equals US$2,734,000”",Neutral,0,0.9999986886978149,Main
Yahoo,2024-09-01,High volume on the 9th??? 2 mil injection???,Neutral,0,0.7227559685707092,Main
Yahoo,2024-09-01,may pass 1 soon,Neutral,0,0.9999443292617798,Main
