Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-09-05,"from the proxy statement filed on July 25 reguarding the Reverse split... among others it states as a reson for the reverse split : &#34;Our board of directors believes it is in the best interests of the Company and our stockholders to increase our number of authorized shares of common stock available for future issuance in order to have additional shares available for use as our board of directors deems appropriate or necessary. The Reverse Stock Split will provide the Company with greater flexibility with respect to managing its common stock in connection with such corporate purposes as may, from time to time, be considered advisable by our board of directors. These corporate purposes could include, without limitation, financing activities, public or private offerings of common stock, issuance of equity awards pursuant to our equity compensation plans, and strategic business development transactions.&#34;",Positive,1,0.977955162525177,Main
Yahoo,2024-09-05,"if a lawsuit gets filed, I&#39;m in. They were not ready to go public.",Neutral,0,0.7862290740013123,Main
Yahoo,2024-09-05,"man, I was going to dip my toes in yesterday...",Neutral,0,0.9985558390617371,Main
Yahoo,2024-09-05,O’Tool should be fired. I just love the salary he gets. To do what!!!! NOTHING.,Neutral,0,0.9996065497398376,Main
Yahoo,2024-09-05,The purpose of this is to float a secondary. My guess is before election....in any case this is done rs is the waving of the white flag. glta,Neutral,0,0.999988317489624,Main
Yahoo,2024-09-05,O boy was this a bad investment from 2 years ago. And with a reverse split now it can only go lower. This is a Failed company. And will be bankrupt in another 2years.,Negative,-1,0.9999396800994873,Main
Yahoo,2024-09-05,It’s just sickening how the shorts are coming out of the woodwork. They will prob short it down to .38. Finished looking at this. Time to delete the ticker from my view and just let this horrible investment sit in my portfolio.,Neutral,0,0.9871208071708679,Main
Yahoo,2024-09-05,now the real Dilution shall begin $BKSY,Neutral,0,0.9995494484901428,Main
Yahoo,2024-09-05,Nothing good EVER cones from a reverse stock split. Ametuer management&#39;s way of saying we don&#39;t know what we&#39;re doing.,Neutral,0,0.9712597131729126,Main
Yahoo,2024-09-05,Down she goes…..,Neutral,0,0.9998080134391785,Main
Yahoo,2024-09-05,Eaay double by year end. Dumb retail will sell to tutes that will time their entry perfectly.,Neutral,0,0.9999980926513672,Main
Yahoo,2024-09-05,@ Michele1 for 8 - at least it wasn&#39;t as high as my guess of 1 for 10.,Neutral,0,0.9993701577186584,Main
Yahoo,2024-09-05,"All investors who had been here since the spac days, including me, lost all of their money. Thank you BKSY for the reverse stock split. 
Time to delete this ticker from my view.",Neutral,0,0.9901706576347351,Main
Yahoo,2024-09-05,Reverse stock split ! The kiss of death !!! Now the stock will go lower and lower…..,Neutral,0,0.6378815770149231,Main
Yahoo,2024-08-30,Vote BKSY by 9/3/24,Neutral,0,0.9998283386230469,Main
Yahoo,2024-08-30,"@rob. I just voted against the reverse stock split so it’s true what that guy was saying. Please go into your brokerage account and VOTE NO. If you don’t vote I’m sure it
Will be a yes. 
Fernando.thank you I just voted NO. 
I Appreciate your answer. 

PLEASE VOTE BEFORE WEDNESAY. THIS IS WHEN THE VOTE WILL BE TAKING PLACE. 
DYLAN PLEASE BE SURE TO LOOK ON YOUR BROKERAGE ACCOUNT FOR
THE PROXY TO VOTE ON.",Neutral,0,0.9999459981918335,Main
Yahoo,2024-08-30,Where can I cast my vote to vote against the reverse split on Wednesday. I never received any proxy.,Neutral,0,0.9994882345199585,Main
Yahoo,2024-08-30,"This ceo is horrible. They just brought up the question whether or not the CEO deserves a raise. I feel all investors should vote NO and make him buy shares with the wonderful pay raises he received. What has he done with this company …. NOTHING! 
His salary is 156% over industrial average. That’s absurd",Neutral,0,0.9966779947280884,Main
Yahoo,2024-08-29,"The silence is deafening here, no new major contracts have been announced for quite a while now.",Negative,-1,0.9773187041282654,Main
Yahoo,2024-08-26,"I know the company is off saving the world, but can we get some commercial contracts, please? Money talks. Boeing should buy them out since they are epic fails at space stuff.",Neutral,0,0.9978858828544617,Main
Yahoo,2024-08-26,Wow Dylan feels like a big boy earning a 100% profit on a dollar stock. How pathetic. I think you may need to get out of those under-Roos of yours and buy yourself a big man pair of underwear.,Neutral,0,0.9973031282424927,Main
Yahoo,2024-08-25,Where can I purchase the warrants?,Neutral,0,0.9999701976776123,Main
Yahoo,2024-08-23,Is the reverse stock plot still on point?,Neutral,0,0.9936891794204712,Main
Yahoo,2024-08-23,"Finally this is moving, how about $2 ...",Neutral,0,0.9997312426567078,Main
Yahoo,2024-08-23,"BKSY has 5.77M Warrants short as of 7/31/24. Using today&#39;s elevated trading volume so far of 230,000 gives a Short Ratio of 25 trading days.That is a whole lot of trading days for today&#39;s Short Ratio, and for most short ratios. (For example, randomly, NVDA, WMT, and ASTS are all below 3 trading days.)There is over 2 years to run on the 9/9/26 warrants trading on the NYSE.",Neutral,0,0.9999992847442627,Main
Yahoo,2024-08-23,Where is Michelle saying something negative even though we&#39;re rallying,Negative,-1,0.7640914916992188,Main
Yahoo,2024-08-20,🏃‍♀️  🏃‍♂️,Neutral,0,0.9673532843589783,Main
Yahoo,2024-08-20,Any news?,Neutral,0,0.9999672174453735,Main
Yahoo,2024-08-20,Cooking,Neutral,0,0.956277072429657,Main
Yahoo,2024-08-20,PLTR should buy this and VERI also in Denver.,Neutral,0,0.9644307494163513,Main
Yahoo,2024-08-20,PLTR is shooting and easily  BO,Neutral,0,0.9987105131149292,Main
Yahoo,2024-08-19,Uptrend woot!,Neutral,0,0.9956775307655334,Main
Yahoo,2024-08-17,What happened here 9$ IPO AND Dropped of a ledge ?,Negative,-1,0.5997193455696106,Main
Yahoo,2024-08-16,"Wait until Reddit army get on this , 🚀",Neutral,0,0.998008668422699,Main
Yahoo,2024-08-16,What no one understand is PALANTIR success in Ukraine is impossible without BLACKSKY which feeds real time Satellite Analytics. Has anyone thought why this is so critical? Often we give credit to BIG GUY in the room which cannot succeed without the key small guy.,Negative,-1,0.9481059312820435,Main
Yahoo,2024-08-16,Completely lost,Negative,-1,0.9923203587532043,Main
Yahoo,2024-08-15,$,Neutral,0,0.9673532843589783,Main
Yahoo,2024-08-13,Company stinks…..,Neutral,0,0.9972687363624573,Main
Yahoo,2024-08-09,"$2.3 million for the quarter for stock based compensation expense (a little less than 10% of revenue), $5.7 million for the first 6 months (more than 10% of revenue).  They lost $9 million for the quarter, $33 million for the first 6 months.",Negative,-1,0.7967553734779358,Main
Yahoo,2024-08-08,Average target price of 6 Analysts is $2.75 with 5 Buys and 1 Hold.,Neutral,0,0.997882068157196,Main
Yahoo,2024-08-08,Gosh we needed this!,Neutral,0,0.9962624907493591,Main
Yahoo,2024-08-08,"So revenues this year will be $110M.  Put a 4x multiple in that and the market caps should be at least $440M.

Am I missing something?",Neutral,0,0.9993494153022766,Main
Yahoo,2024-08-08,Buy!,Positive,1,0.9999991655349731,Main
Yahoo,2024-08-08,Good job Blacksky!!,Positive,1,0.678813636302948,Main
Yahoo,2024-08-08,"Really, even if a normal report comes out, the market goes down and that&#39;s against us",Negative,-1,0.9992138147354126,Main
Yahoo,2024-08-05,"Earnings on Thursday, should be interesting",Positive,1,0.9929734468460083,Main
Yahoo,2024-08-05,Funny how the whole market is in blood bath mode yet black sky is up 11 cents pre market lol,Positive,1,0.9527071118354797,Main
Yahoo,2024-08-02,Yup just like I tonight. Under $1.00.,Neutral,0,0.9980826377868652,Main
Yahoo,2024-08-02,Looks like the brakes were slammed at a dollar even. What makes this one tick is a small mystery.,Negative,-1,0.9583125710487366,Main
Yahoo,2024-08-01,"I see Dan erased my comment about him. He doesn&#39;t even own this stock anymore. Supposedly he sold and bought pltr. Why is he even commenting. Oh, because he feels so bad for Michelle,  who has been here since the spac days, just in case she hasn&#39;t told you already 5 times. The 2 of them are cons",Neutral,0,0.979568600654602,Main
