Date,URL,News Title,News Abstract,News Content
2024-09-10,https://www.nytimes.com/2024/09/10/dining/drinks/wet-martinis.html,"After Decades of Dry Martinis, It’s Great to Go Wet",The wet martini served by a new restaurant in Manhattan reflects an appreciation of vermouth that’s been a long time coming.,"Many adjectives have been attached to martinis over the years. Bartenders have plied drinkers with dirty martinis and filthy martinis, smoky martinis and flaming martinis, red-pepper martinis and blue-cheese martinis, breakfast martinis and midnight martinis. Midcentury advertising executives along Madison Avenue were weaned on dry martinis, grew into very dry martinis and graduated to extra dry. Inevitably, this produced a backlash, and in the 1990s it was common to find not just apple martinis but melon martinis, kiwi martinis, lychee martinis and other fruits."
2024-09-10,https://www.nytimes.com/2024/09/10/business/dealbook/presidential-debate-economy-wall-street.html,What Wall Street Wants to Hear at the Debate,"Taxes, tariffs, trade and regulation: Business leaders have a long list of topics they want addressed in Tuesday’s presidential showdown.","With less than two months until the presidential election, there isn’t much time left for singularly impactful moments. Tuesday’s debate between Vice President Kamala Harris and Donald Trump will be one of them — and the corporate world will be paying attention."
2024-09-16,https://www.nytimes.com/2024/09/16/business/dealbook/voters-harris-trump-economy.html,Are Voters Feeling Better About the Economy?,"After another tumultuous weekend in the presidential campaign, Americans are still largely focused on their finances, new surveys show. That could give an edge to Vice President Kamala Harris.","Donald Trump is safe and unharmed after what’s being investigated as a second assassination attempt on his life in the past two months. In fact, his campaign has referenced the incident in its latest fund-raising pitch."
2024-09-17,https://www.nytimes.com/2024/09/17/business/dealbook/fdic-bank-mergers-rules.html,Bank Mergers May Get Tougher to Do,"The F.D.I.C. is expected to vote on more stringent new rules for takeovers, while the Justice Department plans to overhaul its own guidelines.",Today could be a turning point for how regulators look at banking consolidation.
2024-09-21,https://www.nytimes.com/interactive/2024/09/21/us/politics/trump-harris-2024-election-speech.html,"Every Falsehood, Exaggeration and Untruth in Trump’s and Harris’s Stump Speeches","We fact-checked every sentence of two recent rally speeches and found that Mr. Trump spoke for almost three times as long as Ms. Harris, but told more than 10 times as many falsehoods or inaccurate statements.","We fact-checked every sentence of two recent rally speeches and found that Mr. Trump spoke for almost three times as long as Ms. Harris, but told more than 10 times as many falsehoods or inaccurate statements."
2024-09-21,https://www.nytimes.com/2024/09/21/opinion/padma-lakshmi-kamala-harris-cooking.html,"Padma Lakshmi: As a Cook, Here’s What I See in Kamala Harris","The candidate is a proud cook, and cooking is a way to connect.",I see what everyone else sees on Kamala Harris’s résumé: a history of public service that qualifies her for the presidency. But I would argue that the qualities she shows as a cook might say even more about her success as a leader.
2024-09-23,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,Toplines: September 2024 Times/Siena Poll of Arizona Registered Voters,"Results of a New York Times/Siena College poll of 713 registered voters in Arizona conducted from Sept. 17 to 21, 2024.","Results of a New York Times/Siena College poll of 713 registered voters in Arizona conducted from Sept. 17 to 21, 2024."
2024-09-23,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-toplines.html,Toplines: September 2024 Times/Siena Poll of Georgia Registered Voters,"Results of a New York Times/Siena College poll of 682 likely voters in Georgia conducted from Sept. 17 to 21, 2024.","Results of a New York Times/Siena College poll of 682 likely voters in Georgia conducted from Sept. 17 to 21, 2024."
2024-09-23,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of the Arizona Likely Electorate,"Results of a New York Times/Siena College poll of 713 likely voters in Arizona conducted from Sept. 17 to 21, 2024.","Results of a New York Times/Siena College poll of 713 likely voters in Arizona conducted from Sept. 17 to 21, 2024."
2024-09-23,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-toplines.html,Toplines: September 2024 Times/Siena Poll of North Carolina Registered Voters,"Results of a New York Times/Siena College poll of 682 registered voters in North Carolina conducted from Sept. 17 to 21, 2024.","Results of a New York Times/Siena College poll of 682 registered voters in North Carolina conducted from Sept. 17 to 21, 2024."
2024-09-23,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-georgia-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of the Georgia Likely Electorate,"Results of a New York Times/Siena College poll of 682 likely voters in Georgia conducted from Sept. 17 to 21, 2024.","Results of a New York Times/Siena College poll of 682 likely voters in Georgia conducted from Sept. 17 to 21, 2024."
2024-09-23,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of the North Carolina Likely Electorate,"Results of a New York Times/Siena College poll of 682 likely voters in North Carolina conducted from Sept. 17 to 21, 2024.","Results of a New York Times/Siena College poll of 682 likely voters in North Carolina conducted from Sept. 17 to 21, 2024."
2024-09-23,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-sun-belt-crosstabs.html,"Cross-Tabs: September 2024 Times/Siena Polls in Arizona, Georgia and North Carolina","Results of New York Times/Siena College polls of 2,077 likely voters in North Carolina, Georgia and Arizona conducted from Sept. 17 to 21, 2024.","Results of New York Times/Siena College polls of 2,077 likely voters in North Carolina, Georgia and Arizona conducted from Sept. 17 to 21, 2024."
2024-09-23,https://www.nytimes.com/2024/09/23/technology/ai-jim-covello-goldman-sachs.html,Will A.I. Be a Bust? A Wall Street Skeptic Rings the Alarm.,"Jim Covello, Goldman Sachs’s head of stock research, warned that building too much of what the world doesn’t need “typically ends badly.”","As Jim Covello’s car barreled up Highway 101 from San Jose to San Francisco this month, he counted the billboards about artificial intelligence. The nearly 40 signs he passed, including one that promoted something called Writer Enterprise AI and another for Speech AI, were fresh evidence, he thought, of an economic bubble."
2024-09-24,https://www.nytimes.com/2024/09/24/briefing/israel-hezbollah-lebanon.html,Israel’s Strikes on Lebanon,"We explore what led to the strikes, what’s happening now and what might come next.","Israel is now at war on its western and northern borders as a tense stalemate with Hezbollah, a militant group in Lebanon, has escalated into open conflict."
2024-09-26,https://www.nytimes.com/2024/09/26/style/steven-alan-chelsea-store.html,A King of Cool Casual’s Next Act,"With a new store, Steven Alan is trying to reconjure the magic of the boutique that put him on the fashion map.","Before Steven Alan became a designer known for his stylishly rumpled button-up shirts, he was a merchant known for his eye."
2024-09-26,https://www.nytimes.com/2024/09/26/business/dealbook/openais-altman-ai-murati.html,‘We Are Not a Normal Company’: OpenAI’s Latest Drama,"More high-level departures caught some at the high-flying A.I. start-up off guard, as the company seeks to raise billions to fund its operations and ambitious goals.","OpenAI has had more than its share of drama over the past year, even as it extends its lead in artificial intelligence."
2024-09-27,https://www.nytimes.com/2024/09/27/business/dealbook/new-york-business-eric-adams.html,The Big Apple Business View on Eric Adams,The criminal charges against the embattled mayor of New York have given corporate leaders pause about the city’s political future.,"Over the past 48 hours, the biggest spectacle for New Yorkers hasn’t been the presidential race, but rather the criminal case against Mayor Eric Adams. He was indicted Thursday on five counts, including fraud, bribery and soliciting illegal campaign donations from abroad for years."
2024-09-28,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,Toplines: September 2024 Times/Siena Poll of Michigan Registered Voters,"Results of New York Times/Siena College poll of 688 registered voters in Michigan conducted from Sept. 21 to 26, 2024.","Results of New York Times/Siena College poll of 688 registered voters in Michigan conducted from Sept. 21 to 26, 2024."
2024-09-28,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-rust-belt-crosstabs.html,"Cross-Tabs: September 2024 Times/Siena Polls in Michigan, Ohio and Wisconsin","Results of New York Times/Siena College polls of 2,055 likely voters in Michigan, Ohio and Wisconsin conducted from Sept. 21 to 26, 2024.","Results of New York Times/Siena College polls of 2,055 likely voters in Michigan, Ohio and Wisconsin conducted from Sept. 21 to 26, 2024."
2024-09-28,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of the Michigan Likely Electorate,"Results of New York Times/Siena College poll of 688 likely voters in Michigan conducted from Sept. 21 to 26, 2024.","Results of New York Times/Siena College poll of 688 likely voters in Michigan conducted from Sept. 21 to 26, 2024."
2024-09-28,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-ohio-toplines.html,Toplines: September 2024 Times/Siena Poll of Ohio Registered Voters,"Results of New York Times/Siena College poll of 687 registered voters in Ohio conducted from Sept. 21 to 26, 2024.","Results of New York Times/Siena College poll of 687 registered voters in Ohio conducted from Sept. 21 to 26, 2024."
2024-09-28,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-wisconsin-toplines.html,Toplines: September 2024 Times/Siena Poll of Wisconsin Registered Voters,"Results of New York Times/Siena College poll of 680 registered voters in Wisconsin conducted from Sept. 21 to 26, 2024.","Results of New York Times/Siena College poll of 680 registered voters in Wisconsin conducted from Sept. 21 to 26, 2024."
2024-09-28,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-ohio-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of the Ohio Likely Electorate,"Results of New York Times/Siena College poll of 687 likely voters in Ohio conducted from Sept. 21 to 26, 2024.","Results of New York Times/Siena College poll of 687 likely voters in Ohio conducted from Sept. 21 to 26, 2024."
2024-09-28,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-wisconsin-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of the Wisconsin Likely Electorate,"Results of New York Times/Siena College poll of 680 likely voters in Wisconsin conducted from Sept. 21 to 26, 2024.","Results of New York Times/Siena College poll of 680 likely voters in Wisconsin conducted from Sept. 21 to 26, 2024."
2024-09-30,https://www.nytimes.com/2024/09/30/opinion/american-businesses-china.html,Breaking Up With China Is Hard to Do,"For many U.S. companies, Chinese partnership may be too important to quit.","It’s not an easy time to be an American multinational company that sells to or buys from China. As the governments of the United States and China butt heads, they’re pressuring companies to take sides."
2024-10-01,https://www.nytimes.com/2024/10/01/arts/television/october-streaming-movies-shows.html,"The Best Movies and TV Shows Coming to Disney+, Amazon, Apple TV+ and More in October","“Citadel: Diana,” “Disclaimer,” “The Franchise,” “Star Trek: Lower Decks,” a Springsteen documentary and others arrive.","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of October’s most promising new titles. (Note: Streaming services occasionally change schedules without giving notice. For more recommendations on what to stream, sign up for our Watching newsletter here.)"
2024-10-02,https://www.nytimes.com/2024/10/02/briefing/new-evidence-trump-case-biden-helene.html,New Evidence Was Unsealed in the Federal Election Case Against Trump,"Also, Biden ordered 1,000 troops to help areas destroyed by Helene. Here’s the latest at the end of Wednesday.",A federal judge in Washington made public portions of a sprawling legal brief in which prosecutors provided the fullest picture yet of what they found in their investigation of Donald Trump’s attempts to overturn the 2020 election. 
2024-10-03,https://www.nytimes.com/2024/10/03/briefing/how-trump-could-punish-his-enemies.html,How Trump Could Punish His Enemies,We look at why legal experts are concerned.,"Donald Trump says Kamala Harris should be prosecuted for the Biden administration’s border policies. He wants President Biden to be prosecuted for corruption, Nancy Pelosi for her husband’s stock trades and Google for its search results about Trump and Harris. His list of targets for investigation also includes state prosecutors, judges and former officials from the F.B.I. and other parts of the Justice Department."
2024-10-05,https://www.nytimes.com/2024/10/05/briefing/fear-factors.html,Fear Factors,Sometimes the scariest movies are the ones that depict the ordinary horrors of life.,"I was fascinated to discover recently that each October, my friend Alex undertakes a spooky-season film festival, endeavoring to watch one horror flick for each day of the month. I do not expect that his roster includes the 2012 documentary “Part of Me,” a chronicle of the musician Katy Perry’s California Dreams concert tour. But I happened to watch that film this week, and it made me contemplate what, exactly, makes a movie frightening."
2024-10-07,https://www.nytimes.com/2024/10/07/magazine/netflix-library-viewer-numbers.html,How Everyone Got Lost in Netflix’s Endless Library,"Ten years after Silicon Valley remade TV, it’s become clear how the streaming revolution distorted our collective viewing habits — and sense of the culture.","If you take a journey deep within Netflix’s furthest recesses — burrow past Bingeworthy TV Dramas and 1980s Action Thrillers, take a left at Because You Watched the Lego Batman Movie, keep going past Fright Night — you will eventually find your way to the platform’s core, the forgotten layers of content fossilized by the pressure from the accreted layers above. Down here, if you search hard enough, you will eventually find your way to “Richie Rich.”"
2024-10-08,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-florida-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of the Likely Electorate in Florida,"Results of a New York Times/Siena College poll conducted among 622 likely voters in Florida from Sept. 29 to Oct. 6, 2024.","Results of a New York Times/Siena College poll conducted among 622 likely voters in Florida from Sept. 29 to Oct. 6, 2024."
2024-10-08,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-likely-electorate-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of the National Likely Electorate,"Results of a nationwide New York Times/Siena College poll conducted among 3,385 likely voters from Sept. 29 to Oct. 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 3,385 likely voters from Sept. 29 to Oct. 6, 2024."
2024-10-08,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-florida-toplines.html,Toplines: October 2024 Times/Siena Poll of Registered Voters in Florida,"Results of a New York Times/Siena College poll conducted among 622 registered voters in Florida from Sept. 29 to Oct. 6, 2024.","Results of a New York Times/Siena College poll conducted among 622 registered voters in Florida from Sept. 29 to Oct. 6, 2024."
2024-10-08,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-texas-toplines.html,Toplines: October 2024 Times/Siena Poll of Registered Voters in  Texas,"Results of a New York Times/Siena College poll conducted among 617 likely voters in Texas from Sept. 29 to Oct. 4, 2024.","Results of a New York Times/Siena College poll conducted among 617 likely voters in Texas from Sept. 29 to Oct. 4, 2024."
2024-10-08,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-texas-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of the Likely Electorate in Texas,"Results of a New York Times/Siena College poll conducted among 617 likely voters in Texas from Sept. 29 to Oct. 4, 2024.","Results of a New York Times/Siena College poll conducted among 617 likely voters in Texas from Sept. 29 to Oct. 4, 2024."
2024-10-08,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-toplines.html,Toplines: October 2024 Times/Siena Poll of Registered Voters Nationwide,"Results of a nationwide New York Times/Siena College poll conducted among 3,385 registered voters from Sept. 29 to Oct. 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 3,385 registered voters from Sept. 29 to Oct. 6, 2024."
2024-10-08,https://www.nytimes.com/2024/10/08/business/dealbook/google-epic-app-store.html,How Google Was Forced to Open Up,"A federal judge ordered the tech giant to let rival app stores onto its Android smartphone platform, adding to its growing list of legal headaches .","Four years ago, Epic Games began efforts to disrupt the two major smartphone operating systems, Apple’s iOS and Google’s Android. While one of those fights largely sputtered, the other has yielded major results."
2024-10-08,https://www.nytimes.com/2024/10/08/arts/music/amplifier-newsletter-high-holy-days-playlist.html,Is It Too Late Now to Say Sorry? 8 Songs for the High Holy Days.,"Apology, forgiveness, moving on: These are some of humanity’s richest themes, and they have rich songs to match.","As Lindsay mentioned on Friday, she’s out on book leave for the rest of the month. Starting next week, a series of knowledgeable Times staffers will sub in to provide thoughtfully curated playlists each Tuesday. This week, however, you are stuck with me: a reporter on the Culture desk who has written about Dylan and the Dead, and whose current Spotify rotation includes CoComelon’s “Wheels on the Bus” and the “Encanto” soundtrack (possibly Lin-Manuel Miranda’s finest work)."
2024-10-09,https://www.nytimes.com/2024/10/09/business/dealbook/google-breakup-antitrust.html,Why Breaking Up Google Would Be Hard to Do,The Justice Department could push for the tech giant to sell off a business to end its lock on online search. But a move would be tough to pull off.,"The Justice Department has laid out potential remedies to stop Google from illegally monopolizing the online search business, and they include a nuclear option: breaking off parts of the tech giant."
2024-10-10,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-montana-toplines.html,Toplines: October 2024 Times/Siena Poll of Registered Voters in Montana,"Results of a New York Times/Siena College poll conducted among 656 likely voters in Montana from Oct. 5 to 8, 2024.","Results of a New York Times/Siena College poll conducted among 656 likely voters in Montana from Oct. 5 to 8, 2024."
2024-10-10,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-montana-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of the Likely Electorate in Montana,"Results of a New York Times/Siena College poll conducted among 656 likely voters in Montana from Oct. 5 to 8, 2024.","Results of a New York Times/Siena College poll conducted among 656 likely voters in Montana from Oct. 5 to 8, 2024."
2024-10-10,https://www.nytimes.com/2024/10/10/style/spirit-halloween-christmas.html,"One-Stop Shop, From Scary to Merry",Known for its pop-up stores — and its army of seasonal workers — Spirit Halloween will try its hand at a longer run and a bigger holiday.,"For many fall enthusiasts, the season’s start is marked by the arrival of autumn leaves and apple picking. For others, it is marked by the emergence of the Borg-like retail empire that is Spirit Halloween, a Halloween goods purveyor that opens more than 1,500 locations across North America, only to shutter them in the days after Halloween."
2024-10-11,https://www.nytimes.com/2024/10/11/style/modern-love-letters-younger-self.html,Letters to My Younger Self,We asked essayists to write a letter to the person they were when they published their Modern Love essay. Here’s what they shared.,"In honor of Modern Love’s 20th anniversary, we asked a dozen essayists to write a letter to the person they were when they published their essays."
2024-10-11,https://www.nytimes.com/2024/10/11/dining/what-to-do-with-that-apple-picking-haul.html,What to Do With That Apple-Picking Haul,Both the fruit and cider go into this supremely seasonal recipe for apple cider chicken with apples and parsnips.,"Good morning. It was a perfect weekend in New York City: dinner at Torrisi, no alarm in the morning, a late breakfast at Ba Xuyen, a long walk along the beach at Fort Tilden. Then, soft meatballs and freezing cold martinis at Cozy Royale, followed by Soul Coughing at Brooklyn Steel. Super bon bon."
2024-10-12,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-black-likely-electorate.html,Cross-Tabs: October 2024 Times/Siena Poll of the Black Likely Electorate,"Results of a nationwide New York Times/Siena College poll conducted among 589 Black voters from Sept. 29 to Oct. 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 589 Black voters from Sept. 29 to Oct. 6, 2024."
2024-10-12,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of the Likely Electorate in Arizona,"Results of a New York Times/Siena College poll conducted among 808 likely voters in Arizona from Oct. 7 to 10, 2024.","Results of a New York Times/Siena College poll conducted among 808 likely voters in Arizona from Oct. 7 to 10, 2024."
2024-10-12,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-inquirer-poll-pennsylvania-crosstabs.html,Cross-Tabs: October 2024 Times/Inquirer/Siena Poll of the Likely Electorate in Pennsylvania,"Results of a New York Times/Philadelphia Inquirer/Siena College poll conducted among 857 likely voters in Pennsylvania from Oct. 7 to 10, 2024.","Results of a New York Times/Philadelphia Inquirer/Siena College poll conducted among 857 likely voters in Pennsylvania from Oct. 7 to 10, 2024."
2024-10-12,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-inquirer-poll-pennsylvania-toplines.html,Toplines: October 2024 Times/Inquirer/Siena Poll of Registered Voters in Pennsylvania,"Results of a New York Times/Philadelphia Inquirer/Siena College poll conducted among 857 registered voters in Pennsylvania from Oct. 7 to 10, 2024.","Results of a New York Times/Philadelphia Inquirer/Siena College poll conducted among 857 registered voters in Pennsylvania from Oct. 7 to 10, 2024."
2024-10-12,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-black-registered-voters.html,Cross-Tabs: October 2024 Times/Siena Poll of the Black Registered Voters,"Results of a nationwide New York Times/Siena College poll conducted among 589 Black voters from Sept. 29 to Oct. 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 589 Black voters from Sept. 29 to Oct. 6, 2024."
2024-10-12,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-toplines.html,Toplines: October 2024 Times/Siena Poll of Registered Voters in  Arizona,"Results of a New York Times/Siena College poll conducted among 808 likely voters in Arizona from Oct. 7 to 10, 2024.","Results of a New York Times/Siena College poll conducted among 808 likely voters in Arizona from Oct. 7 to 10, 2024."
2024-10-12,https://www.nytimes.com/2024/10/12/arts/david-garrard-lowe-dead.html,"David Garrard Lowe, Defender of Historic Architecture, Dies at 91","For over 50 years, as a historian, lecturer and author, he fought to protect Beaux-Arts buildings in New York and Chicago from falling to the developer’s wrecking ball.","David Garrard Lowe, a writer and architectural historian whose passion for historic preservation — and in particular for the Beaux-Arts mansions, museums and towers of the Gilded Age — helped stem the tide of urban renewal that was leveling large swaths of American cities in the decades after World War II, died on Sept. 21 in Manhattan. He was 91."
2024-10-13,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-hispanic-likely-electorate.html,Cross-Tabs: October 2024 Times/Siena Poll of the Hispanic Likely Electorate,"Results of a nationwide New York Times/Siena College poll conducted among 902 Hispanic voters from Sept. 29 to Oct. 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 902 Hispanic voters from Sept. 29 to Oct. 6, 2024."
2024-10-13,https://www.nytimes.com/interactive/2024/10/13/us/elections/times-siena-poll-hispanic-registered-voters.html,Cross-Tabs: October 2024 Times/Siena Poll of Hispanic Registered Voters,"Results of a nationwide New York Times/Siena College poll conducted among 902 Hispanic voters from Sept. 29 to Oct. 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 902 Hispanic voters from Sept. 29 to Oct. 6, 2024."
2024-10-15,https://www.nytimes.com/2024/10/15/podcasts/wall-street-harris-fox-news.html,"Optimism on Wall Street, and Harris Agrees to a Fox News Interview","Plus, an investigation into China’s panda factories.",On Today’s Episode:
2024-10-15,https://www.nytimes.com/2024/10/15/business/goldman-sachs-citi-bank-of-america-profit.html,Profits Leap at Goldman Sachs as Banks See Steady Economy,"The investment bank earned more than expected in the latest quarter, a theme for other big banks, too.","Goldman Sachs on Tuesday reported a monster jump in its third-quarter earnings, reaping $3 billion in profits — far higher than what Wall Street analysts had expected."
2024-10-16,https://www.nytimes.com/2024/10/16/business/dealbook/harris-trump-economy-tariffs.html,Trump and Harris Push Economic Plans to Woo Holdouts,"The candidates provided more detail on how they would bolster the economy, with ideas ranging from tariffs to more assistance for Black entrepreneurs.","With the presidential race virtually a dead heat, Vice President Kamala Harris and Donald Trump on Tuesday zeroed in on voters who could swing the outcome."
2024-10-17,https://www.nytimes.com/interactive/2024/10/17/t-magazine/greats-art-fashion-music.html,The Greats,"T celebrates four talents across music, art and fashion who, through patience and perseverance, have transformed the culture.","T celebrates four talents across music, art and fashion who, through patience and perseverance, have transformed the culture."
2024-10-17,https://www.nytimes.com/interactive/2024/10/17/t-magazine/florence-welch-machine-dance-fever-music.html,How Florence Welch Turned Rage Into Power,"Nearly two decades into her career, the singer still sounds like no one else out there.","Nearly two decades into her career, the singer still sounds like no one else out there."
2024-10-17,https://www.nytimes.com/interactive/2024/10/17/t-magazine/jonathan-anderson-loewe.html,Jonathan Anderson Only Wants to Be the World’s Best Fashion Designer,The creative director of Loewe and founder of JW Anderson mines culture with the eye of a curator and a restlessness all his own.,The creative director of Loewe and founder of JW Anderson mines culture with the eye of a curator and a restlessness all his own.
2024-10-17,https://www.nytimes.com/interactive/2024/10/17/t-magazine/theaster-gates-chicago-art-multidisciplinary.html,Theaster Gates Is Redefining What It Means to Be an Artist,"With a practice that includes painting, ceramics and real estate, he has truly earned the title “multidisciplinary.”","With a practice that includes painting, ceramics and real estate, he has truly earned the title “multidisciplinary.”"
2024-10-17,https://www.nytimes.com/interactive/2024/10/17/t-magazine/lorna-simpson-ebony-magazine-race-gender.html,Lorna Simpson Is America’s Great Archivist,"Throughout her genre-bending career, the artist has always made marginalization a source of power.","Throughout her genre-bending career, the artist has always made marginalization a source of power."
2024-10-21,https://www.nytimes.com/2024/10/21/business/dealbook/elon-musk-voter-giveaway-trump.html,Elon Musk’s $1 Million Giveaways Test the Bounds of Election Law,Legal experts question the billionaire’s plan to hand out huge payments in battleground states as part of a get-out-the-vote drive.,Elon Musk made a name and a fortune for himself by questioning the status quo and bending rules. It’s an approach that helped Tesla and SpaceX achieve new breakthroughs and behemoth valuations.
2024-10-22,https://www.nytimes.com/2024/10/22/opinion/donald-trump-ezra-klein-podcast.html,What’s Wrong With Donald Trump?,"I think there’s an answer. But it’s not age — or, at least, it’s not just age.","This is a transcript of an audio essay, and we recommend listening to it in its original form so you can hear the clips. You can do so using the player above or on the NYT Audio App, Apple, Spotify, Amazon Music, YouTube, iHeartRadio or wherever you get your podcasts."
2024-10-22,https://www.nytimes.com/2024/10/22/business/dealbook/sp-500-rally-markets.html,The Era of Outsized Market Rallies Could Be Over,"The S&P 500’s huge gains over the past two years won’t be duplicated some analysts say, as a series of economic challenges piles up.","The S&P 500 is on pace to rack up back-to-back annual gains of at least 20 percent, a once-in-a-generation rally that has turbocharged investors’ portfolios and bolstered Wall Street profits."
2024-10-22,https://www.nytimes.com/2024/10/22/dining/time-and-tide-madison-square-park.html,Time and Tide Sets Sail Near Madison Square Park,"Soso’s offers New York-style tavern fare, Masa Madre bakes Latin American treats and more restaurant news.","Jamal James Kent and his executive chef, Danny Garcia, set the details of this restaurant before Mr. Kent died last spring: The menu would take a steakhouse approach for seafood done simply. Think sauces and sides, with some fish dry-aged like meat. “It’s for flavor,” Mr. Garcia said, explaining the fish. “The fat under the skin penetrates the flesh.” An example is the halibut that fills a majestic pithivier. Kent Hospitality’s Harrison Ginsberg oversees drinks and Renata Ameni handles pastry, including Baby Birdee, a retail bakery connected to the space opening later. The generous dining room, book-ended by a bar and a raw bar counter, is fitted with woodland green corduroy banquettes and a wall of concrete blocks backlit in shifting tones as if by the artist James Turrell. (Opens Wednesday) "
2024-10-24,https://www.nytimes.com/2024/10/24/us/politics/intel-chips-biden.html,The White House Bet Big on Intel. Will It Backfire?,"A plan to revive U.S. chip manufacturing rests partly on a company that is firing workers and delaying factories, even as the government pushes for the opposite.","At an annual gathering of tech executives and billionaires in Sun Valley, Idaho, this past July, Gina Raimondo commandeered a table near a duck pond and tried to exert her influence as the U.S. secretary of commerce to help rescue an ailing national champion."
2024-10-24,https://www.nytimes.com/2024/10/24/dining/truly-just-divine-weeknight-tantanmen.html,‘Truly Just Divine’ Weeknight Tantanmen,"Hetty Lui McKinnon’s hearty tantanmen with fried tofu is soothing, spicy and — crucially — doable after a busy day.","There are two seasons in my house: cold noodle season and hot noodle season. Cold noodle season, as you can probably guess, consists of spring and summer, when the temps are high, the days are long and my noodles are chilled: zaru soba, kongguksu, sesame noodles."
2024-10-25,https://www.nytimes.com/interactive/2024/10/27/us/elections/times-siena-poll-toplines.html,Toplines: Late October 2024 Times/Siena Poll of Registered Voters Nationwide,"Results of a nationwide New York Times/Siena College poll of 2,516 registered voters conducted from Oct. 20 to 23, 2024.","Results of a nationwide New York Times/Siena College poll of 2,516 registered voters conducted from Oct. 20 to 23, 2024."
2024-10-25,https://www.nytimes.com/interactive/2024/10/27/us/elections/times-siena-poll-crosstabs.html,Cross-Tabs: Late October 2024 Times/Siena Poll of the Likely Electorate,"Results of a nationwide New York Times/Siena College poll of 2,516 likely voters conducted from Oct. 20 to 23, 2024.","Results of a nationwide New York Times/Siena College poll of 2,516 likely voters conducted from Oct. 20 to 23, 2024."
2024-10-25,https://www.nytimes.com/interactive/2024/10/25/briefing/quiz-trump-harris-north-korea-mcdonalds.html,"The New York Times News Quiz, Oct. 25, 2024",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.
2024-10-26,https://www.nytimes.com/interactive/2024/10/26/us/elections/times-siena-nyc-poll-toplines.html,Toplines: October 2024 Times/Siena Poll of Registered Voters in New York City,"Results of a New York Times/Siena College poll conducted among 853 registered voters in New York City from Oct. 20 to 23, 2024.","Results of a New York Times/Siena College poll conducted among 853 registered voters in New York City from Oct. 20 to 23, 2024."
